"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerClubComparatorJaccard record1Value","[1] PlayerClubComparatorJaccard record2Value","[1] PlayerClubComparatorJaccard record1PreprocessedValue","[1] PlayerClubComparatorJaccard record2PreprocessedValue","[1] PlayerClubComparatorJaccard similarity","[1] PlayerClubComparatorJaccard postproccesedSimilarity","[2] PlayerNationalityComparatorJaccard record1Value","[2] PlayerNationalityComparatorJaccard record2Value","[2] PlayerNationalityComparatorJaccard record1PreprocessedValue","[2] PlayerNationalityComparatorJaccard record2PreprocessedValue","[2] PlayerNationalityComparatorJaccard similarity","[2] PlayerNationalityComparatorJaccard postproccesedSimilarity","[3] PlayerContractExpComparatorEqual record1Value","[3] PlayerContractExpComparatorEqual record2Value","[3] PlayerContractExpComparatorEqual record1PreprocessedValue","[3] PlayerContractExpComparatorEqual record2PreprocessedValue","[3] PlayerContractExpComparatorEqual similarity","[3] PlayerContractExpComparatorEqual postproccesedSimilarity","[4] PlayerPositionComparatorJaccard record1Value","[4] PlayerPositionComparatorJaccard record2Value","[4] PlayerPositionComparatorJaccard record1PreprocessedValue","[4] PlayerPositionComparatorJaccard record2PreprocessedValue","[4] PlayerPositionComparatorJaccard similarity","[4] PlayerPositionComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","real_201","243370","0.3721243212666904",,"Maarten Rieder","A. Koljic","Maarten Rieder","A. Koljic","0.0","0.0","ADO Den Haag","SC Fortuna Köln","ADO Den Haag","SC Fortuna Köln","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_3294","193105","0.3721243212666904",,"Matthieu Dreyer","A. Areola","Matthieu Dreyer","A. Areola","0.0","0.0","SC Amiens","Paris Saint-Germain","SC Amiens","Paris Saint-Germain","0.0","0.0","France","France","France","France","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2386","244067","0.3721243212666904",,"Wissam Ben Yedder","M. Lacroix","Wissam Ben Yedder","M. Lacroix","0.0","0.0","Monaco","FC Sochaux-Montbéliard","Monaco","FC Sochaux-Montbéliard","0.0","0.0","France","France","France","France","1.0","1.0","2024","2022","2024","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_1905","237629","0.3721243212666904",,"Sidney Friede","A. Maier","Sidney Friede","A. Maier","0.0","0.0","Hertha BSC","Hertha BSC","Hertha BSC","Hertha BSC","1.0","1.0","Germany","Germany","Germany","Germany","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_1344","158023","0.9270005511648725","1","Lionel Messi","L. Messi","Lionel Messi","L. Messi","0.4444444444444444","0.4444444444444444","FC Barcelona","FC Barcelona","FC Barcelona","FC Barcelona","1.0","1.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","real_1635","204684","0.3721243212666904",,"Bo Breukers","M. Seuntjens","Bo Breukers","M. Seuntjens","0.0","0.0","Fortuna Sittard","AZ Alkmaar","Fortuna Sittard","AZ Alkmaar","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_2342","230431",,"0","Gregory Sertic","Sidney Pessinho","Gregory Sertic","Sidney Pessinho","0.0","0.0","Marseille","Internacional","Marseille","Internacional","0.0","0.0","France","Brazil","France","Brazil","0.0","0.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_2824","244513","0.3721243212666904",,"Lumor","I. Sadiq","Lumor","I. Sadiq","0.0","0.0","RCD Mallorca","FC Nordsjælland","RCD Mallorca","FC Nordsjælland","0.0","0.0","Ghana","Ghana","Ghana","Ghana","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_2958","161644","0.3721243212666904",,"Tristan Dingome","M. Matip","Tristan Dingome","M. Matip","0.0","0.0","Reims","FC Ingolstadt 04","Reims","FC Ingolstadt 04","0.0","0.0","Cameroon","Cameroon","Cameroon","Cameroon","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_3743","246450","0.46504781754967783",,"Romain Del Castillo","K. Cabral","Romain Del Castillo","K. Cabral","0.05555555555555555","0.05555555555555555","Stade Rennais","Valenciennes FC","Stade Rennais","Valenciennes FC","0.0","0.0","France","France","France","France","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1698","235814","0.3721243212666904",,"Ionut Radu","R. Benzar","Ionut Radu","R. Benzar","0.0","0.0","Genoa",,"Genoa",,"0.0","0.0","Romania","Romania","Romania","Romania","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_716","191108","0.3721243212666904",,"Jack Simpson","S. McConville","Jack Simpson","S. McConville","0.0","0.0","Bournemouth","Accrington Stanley","Bournemouth","Accrington Stanley","0.0","0.0","England","England","England","England","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_1698","235813","0.3721243212666904",,"Ionut Radu","R. Marin","Ionut Radu","R. Marin","0.0","0.0","Genoa","Standard de Liège","Genoa","Standard de Liège","0.0","0.0","Romania","Romania","Romania","Romania","1.0","1.0","2020","2023","2020","2023","0.0","0.0",,,,,,
"WekaMatchingRule","real_2859","146636","0.3721243212666904",,"Brahim Diaz","José Juan","Brahim Diaz","José Juan","0.0","0.0","Real Madrid","Elche CF","Real Madrid","Elche CF","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2025","2019","2025","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_726","227503","0.3721243212666904",,"Philip Billing","J. Larsen","Philip Billing","J. Larsen","0.0","0.0","Bournemouth","Borussia Dortmund","Bournemouth","Borussia Dortmund","0.0","0.0","Denmark","Denmark","Denmark","Denmark","1.0","1.0","2024","2021","2024","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_431","229624","0.3721243212666904",,"Inigo Cordoba","Sergi Guardiola","Inigo Cordoba","Sergi Guardiola","0.0","0.0","Athletic","Getafe CF","Athletic","Getafe CF","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","0001","2022","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_1693","235805","0.3721243212666904",,"Edoardo Goldaniga","F. Chiesa","Edoardo Goldaniga","F. Chiesa","0.0","0.0","Genoa","Fiorentina","Genoa","Fiorentina","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2020","2022","2020","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_445","223740","0.3721243212666904",,"Yuri Berchiche","Eguaras","Yuri Berchiche","Eguaras","0.0","0.0","Athletic","Real Zaragoza","Athletic","Real Zaragoza","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_4044","237718","0.3721243212666904",,"Kevin Gameiro","S. Ambri","Kevin Gameiro","S. Ambri","0.0","0.0","Valencia","Valenciennes FC","Valencia","Valenciennes FC","0.0","0.0","France","France","France","France","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_1594","232362","0.3721243212666904",,"Wouter Burger","R. de Vos","Wouter Burger","R. de Vos","0.0","0.0","Feyenoord","FC Emmen","Feyenoord","FC Emmen","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","1582","2019","1582","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1892","232643","0.3721243212666904",,"Marvin Plattenhardt","L. Guwara","Marvin Plattenhardt","L. Guwara","0.0","0.0","Hertha BSC","FC Utrecht","Hertha BSC","FC Utrecht","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_2760","242051","0.3721243212666904",,"Jeremy Grimm","K. Irep","Jeremy Grimm","K. Irep","0.0","0.0","R. Strasbourg","Le Havre AC","R. Strasbourg","Le Havre AC","0.0","0.0","France","France","France","France","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_995","232901",,"0","Ross Barkley","M. Ali","Ross Barkley","M. Ali","0.0","0.0","Chelsea","Vitesse","Chelsea","Vitesse","0.0","0.0","England","Saudi Arabia","England","Saudi Arabia","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","real_1867","203455","0.3721243212666904",,"Orestis Kiomourtzoglou","O. Kragl","Orestis Kiomourtzoglou","O. Kragl","0.0","0.0","Heracles Almelo","Foggia","Heracles Almelo","Foggia","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2021","2022","2021","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_2157","236315","0.3721243212666904",,"Marc Albrighton","A. Jones","Marc Albrighton","A. Jones","0.0","0.0","Leicester","St. Mirren","Leicester","St. Mirren","0.0","0.0","England","England","England","England","1.0","1.0","2022","0001","2022","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_1047","204091","0.3721243212666904",,"Vicente Guaita","Omar Santana","Vicente Guaita","Omar Santana","0.0","0.0","Crystal Palace","Miedź Legnica","Crystal Palace","Miedź Legnica","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_4224","243493","0.3721243212666904",,"Ben Foster","O. Sims","Ben Foster","O. Sims","0.0","0.0","Watford","Colchester United","Watford","Colchester United","0.0","0.0","England","England","England","England","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_969","242664","0.4600356627784814",,"Stef Peeters","A. Saelemaekers","Stef Peeters","A. Saelemaekers","0.05263157894736842","0.05263157894736842","Cercle Brugge","RSC Anderlecht","Cercle Brugge","RSC Anderlecht","0.0","0.0","Belgium","Belgium","Belgium","Belgium","1.0","1.0","2023","2022","2023","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_794","198032","0.9737660837938815",,"Dan Burn","D. Burn","Dan Burn","D. Burn","0.6","0.6","Brighton","Wigan Athletic","Brighton","Wigan Athletic","0.0","0.0","England","England","England","England","1.0","1.0","2022","0001","2022","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_3596","229803","0.3721243212666904",,"Andre Schurrle","E. Taffertshofer","Andre Schurrle","E. Taffertshofer","0.0","0.0","Spartak Moscow","SV Sandhausen","Spartak Moscow","SV Sandhausen","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_3484","198240","0.7686550778732918",,"Pol Garcia","Raul García","Pol Garcia","Raul García","0.25","0.25","Sint-Truiden","CD Leganés","Sint-Truiden","CD Leganés","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1258","210244","0.3721243212666904",,"Lewis Baker","L. Angol","Lewis Baker","L. Angol","0.0","0.0","F. Dusseldorf","Shrewsbury","F. Dusseldorf","Shrewsbury","0.0","0.0","England","England","England","England","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_2370","226626","0.3721243212666904",,"Gil Dias","Ricardo Valente","Gil Dias","Ricardo Valente","0.0","0.0","Monaco","Clube Sport Marítimo","Monaco","Clube Sport Marítimo","0.0","0.0","Portugal","Portugal","Portugal","Portugal","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2894","245550","0.3721243212666904",,"Diego Llorente","S. Gassama","Diego Llorente","S. Gassama","0.0","0.0","Real Sociedad","UD Almería","Real Sociedad","UD Almería","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_2894","245551","0.3721243212666904",,"Diego Llorente","Kike PIna","Diego Llorente","Kike PIna","0.0","0.0","Real Sociedad","SD Eibar","Real Sociedad","SD Eibar","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_3656","186598","0.3721243212666904",,"Kyle Walker-Peters","K. Naughton","Kyle Walker-Peters","K. Naughton","0.0","0.0","Spurs","Swansea City","Spurs","Swansea City","0.0","0.0","England","England","England","England","1.0","1.0","2023","2020","2023","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_1315","239444","0.3721243212666904",,"Marco Richter","J. Löwe","Marco Richter","J. Löwe","0.0","0.0","FC Augsburg","SG Dynamo Dresden","FC Augsburg","SG Dynamo Dresden","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2023","2019","2023","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_805","243996","0.4514627249325835",,"Martin Montoya","Samuel Manchón","Martin Montoya","Samuel Manchón","0.047619047619047616","0.047619047619047616","Brighton","Extremadura UD","Brighton","Extremadura UD","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_805","243997","0.7220129904933064",,"Martin Montoya","Manu Moya","Martin Montoya","Manu Moya","0.21428571428571427","0.21428571428571427","Brighton","Extremadura UD","Brighton","Extremadura UD","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2105","201219","0.3721243212666904",,"Andrea La Mantia","D. Giorico","Andrea La Mantia","D. Giorico","0.0","0.0","Lecce","Carpi","Lecce","Carpi","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2022","2021","2022","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_3726","235558","0.5415103631900064",,"Eduardo Camavinga","T. Campanini","Eduardo Camavinga","T. Campanini","0.1","0.1","Stade Rennais","GFC Ajaccio","Stade Rennais","GFC Ajaccio","0.0","0.0","France","France","France","France","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_4112","187936","0.3721243212666904",,"Denis Will Poha","S. Nzonzi","Denis Will Poha","S. Nzonzi","0.0","0.0","Vit. Guimaraes","Roma","Vit. Guimaraes","Roma","0.0","0.0","France","France","France","France","1.0","1.0","2020","2022","2020","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_1723","227508","0.3721243212666904",,"Francisco Portillo","Melero","Francisco Portillo","Melero","0.0","0.0","Getafe","SD Huesca","Getafe","SD Huesca","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_3424","183823","0.3721243212666904",,"Jesus Navas","Héctor Verdés","Jesus Navas","Héctor Verdés","0.0","0.0","Sevilla FC","CF Rayo Majadahonda","Sevilla FC","CF Rayo Majadahonda","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_100","240738","0.3721243212666904",,"Anthony Modeste","R. Muhammed","Anthony Modeste","R. Muhammed","0.0","0.0","1. FC Koln","Sarpsborg 08 FF","1. FC Koln","Sarpsborg 08 FF","0.0","0.0","France","France","France","France","1.0","1.0","2023","2020","2023","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_1865","235149","0.3721243212666904",,"Navajo Bakboord","J. Schouten","Navajo Bakboord","J. Schouten","0.0","0.0","Heracles Almelo","Excelsior","Heracles Almelo","Excelsior","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","real_1031","177457",,"0","Dion Henry","L. Bender","Dion Henry","L. Bender","0.0","0.0","Crystal Palace","Bayer 04 Leverkusen","Crystal Palace","Bayer 04 Leverkusen","0.0","0.0","England","Germany","England","Germany","0.0","0.0","2019","2021","2019","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_689","205693","0.3721243212666904",,"Marcus Thuram","S. Haller","Marcus Thuram","S. Haller","0.0","0.0","Bor. M'gladbach","Eintracht Frankfurt","Bor. M'gladbach","Eintracht Frankfurt","0.0","0.0","France","France","France","France","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_1323","162899","0.3721243212666904",,"Reece Oxford","M. Sadler","Reece Oxford","M. Sadler","0.0","0.0","FC Augsburg","Shrewsbury","FC Augsburg","Shrewsbury","0.0","0.0","England","England","England","England","1.0","1.0","2023","2019","2023","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2131","173155","0.3721243212666904",,"Riccardo Fiamozzi","A. Barillà","Riccardo Fiamozzi","A. Barillà","0.0","0.0","Lecce","Parma","Lecce","Parma","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_1865","235147","0.3721243212666904",,"Navajo Bakboord","T. David","Navajo Bakboord","T. David","0.0","0.0","Heracles Almelo","ADO Den Haag","Heracles Almelo","ADO Den Haag","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1911","169495","0.3721243212666904",,"Andrea Ranocchia","R. De Vita","Andrea Ranocchia","R. De Vita","0.0","0.0","Inter","Livingston FC","Inter","Livingston FC","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_365","200424","0.3721243212666904",,"Justin Kluivert","B. Rienstra","Justin Kluivert","B. Rienstra","0.0","0.0","AS Roma","SC Heerenveen","AS Roma","SC Heerenveen","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_3617","184139","0.5191118551085403",,"Bruno Fernandes","Ricardo Ferreira","Bruno Fernandes","Ricardo Ferreira","0.08695652173913043","0.08695652173913043","Sporting CP","Portimonense SC","Sporting CP","Portimonense SC","0.0","0.0","Portugal","Portugal","Portugal","Portugal","1.0","1.0","2023","2020","2023","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_4228","189109","0.013430585341801474",,"Daniel Bachmann","A. Cisak","Daniel Bachmann","A. Cisak","0.0","0.0","Watford","Sydney FC","Watford","Sydney FC","0.0","0.0","Austria","Australia","Austria","Australia","0.0","0.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_3453","199686","0.3721243212666904",,"Leon Clarke","G. Saunders","Leon Clarke","G. Saunders","0.0","0.0","Sheffield Utd.","Envigado FC","Sheffield Utd.","Envigado FC","0.0","0.0","England","England","England","England","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2677","187722",,"0","Destan Bajselmani","J. Ibarra","Destan Bajselmani","J. Ibarra","0.0","0.0","PEC Zwolle","Lobos BUAP","PEC Zwolle","Lobos BUAP","0.0","0.0","Netherlands","Mexico","Netherlands","Mexico","0.0","0.0","1582","2020","1582","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_3296","243450","0.3721243212666904",,"Prince Gouano","S. Marasovic","Prince Gouano","S. Marasovic","0.0","0.0","SC Amiens","Olympique de Marseille","SC Amiens","Olympique de Marseille","0.0","0.0","France","France","France","France","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","real_1344","210333","0.3721243212666904",,"Lionel Messi","A. Szymanowski","Lionel Messi","A. Szymanowski","0.0","0.0","FC Barcelona","CD Leganés","FC Barcelona","CD Leganés","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_1344","241090","0.3721243212666904",,"Lionel Messi","J. Franzoni","Lionel Messi","J. Franzoni","0.0","0.0","FC Barcelona","Patronato","FC Barcelona","Patronato","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","real_948","209430","0.3721243212666904",,"Giulian Biancone","R. Ripart","Giulian Biancone","R. Ripart","0.0","0.0","Cercle Brugge","Nîmes Olympique","Cercle Brugge","Nîmes Olympique","0.0","0.0","France","France","France","France","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_1913","159566","0.3721243212666904",,"Borja Valero","Abraham González","Borja Valero","Abraham González","0.0","0.0","Inter","Lobos BUAP","Inter","Lobos BUAP","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2457","220807","0.3721243212666904",,"Karl Darlow","M. O'Leary","Karl Darlow","M. O'Leary","0.0","0.0","Newcastle","Bristol City","Newcastle","Bristol City","0.0","0.0","England","England","England","England","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_919","211037","0.3721243212666904",,"David Costas","De La Hoz","David Costas","De La Hoz","0.0","0.0","Celta de Vigo","UD Almería","Celta de Vigo","UD Almería","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_387","208752","0.3721243212666904",,"Keinan Davis","R. Edwards","Keinan Davis","R. Edwards","0.0","0.0","Aston Villa","Plymouth Argyle","Aston Villa","Plymouth Argyle","0.0","0.0","England","England","England","England","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_3489","246185","0.3721243212666904",,"Siebren Lathouwers","T. Vlietinck","Siebren Lathouwers","T. Vlietinck","0.0","0.0","Sint-Truiden","Club Brugge KV","Sint-Truiden","Club Brugge KV","0.0","0.0","Belgium","Belgium","Belgium","Belgium","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_2334","202410","0.3721243212666904",,"Alvaro Gonzalez","Serantes","Alvaro Gonzalez","Serantes","0.0","0.0","Marseille","CD Leganés","Marseille","CD Leganés","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
